id;word;polarity;joy;fear;sadness;anger;surprise;disgust
11069;purin;negatif;0;0;0;0;0;1
11070;puriste;positif;0;0;0;0;0;0
11071;pouvoir;negatif;0;0;0;0;0;1
11072;putain;negatif;0;0;0;0;0;1
11073;pute;negatif;0;0;0;0;0;1
11074;putois;negatif;0;0;0;0;0;1
11075;pygmée;negatif;0;0;0;0;0;0
11076;pyjama;positif;0;0;0;0;0;0
11077;pyramidal;positif;0;0;0;0;0;0
11078;pyramide;positif;0;0;0;0;0;0
11079;pyrotechnie;positif;0;0;0;0;0;0
11080;quadrant;positif;0;0;0;0;0;0
11081;quadratique;positif;0;0;0;0;0;0
11082;quadrilatère;positif;0;0;0;0;0;0
11083;quadripolaire;positif;0;0;0;0;0;0
11084;quadripôle;positif;0;0;0;0;0;0
11085;quadruple;positif;0;0;0;0;0;0
11086;quadrupler;positif;0;0;0;0;0;0
11087;quai;positif;0;0;0;0;0;0
11088;qualifier;positif;0;0;0;0;0;0
11089;qualifiantes;positif;0;0;0;0;0;0
11090;qualifiants;positif;0;0;0;0;0;0
11091;qualification;positif;0;0;0;0;0;0
11092;qualité;positif;0;0;0;0;0;0
11093;quantifier;positif;0;0;0;0;0;0
11094;quantique;positif;0;0;0;0;0;0
11095;quantitativement;positif;0;0;0;0;0;0
11096;quantité;positif;0;0;0;0;0;0
11097;quantité suffisant;positif;0;0;0;0;0;0
11098;quantum;positif;0;0;0;0;0;0
11099;quarantaine;negatif;0;1;0;0;0;1
11100;quarante;positif;0;0;0;0;0;0
11101;quart;positif;0;0;0;0;0;0
11102;quartet;positif;0;0;0;0;0;0
11103;quartier;positif;0;0;0;0;0;0
11104;quartile;positif;0;0;0;0;0;0
11105;quartz;positif;0;0;0;0;0;0
11106;quasi;positif;0;0;0;0;0;0
11107;quaternaire;positif;0;0;0;0;0;0
11108;quatre vingt dix;positif;0;0;0;0;0;0
11109;quatre vingts;positif;0;0;0;0;0;0
11110;quatrième;positif;0;0;0;0;0;0
11111;quatuor;positif;0;0;0;0;0;0
11112;que ce être;negatif;0;0;0;0;0;0
11113;quel que être;negatif;0;0;0;0;0;0
11114;quémander;negatif;0;0;1;0;0;1
11115;querelle;negatif;0;1;1;1;0;1
11116;questionnaire;negatif;0;0;0;0;0;0
11117;questionner;negatif;0;1;0;0;0;0
11118;questionnement;negatif;0;1;0;0;0;0
11119;quête;positif;0;0;0;0;0;0
11120;queue;negatif;0;0;1;0;0;0
11121;qui avoir du avis très arrêter;negatif;0;0;0;1;0;0
11122;qui avoir du préjugé;negatif;0;1;0;1;0;1
11123;qui avoir lieu;positif;0;0;0;0;0;0
11124;qui avoir perdre;negatif;0;0;1;1;1;0
11125;qui avoir sommeil;negatif;0;0;1;0;0;0
11126;qui avoir un odeur de moisir;negatif;0;0;0;0;0;1
11127;qui approcher;positif;0;0;0;0;0;0
11128;qui arriver;positif;0;0;0;0;0;0
11129;qui attendre;negatif;0;0;0;0;0;0
11130;qui bâiller;negatif;0;0;0;0;0;0
11131;qui bouche;negatif;0;0;0;1;1;0
11132;qui calculer;positif;0;0;0;0;0;0
11133;qui cause du tort;negatif;0;0;1;1;0;1
11134;qui commander;positif;0;0;0;0;0;0
11135;qui consommer beaucoup;negatif;0;0;0;0;0;1
11136;qui court;positif;0;0;0;0;0;0
11137;qui déborder;negatif;0;1;0;0;1;0
11138;qui délire;negatif;0;1;1;1;1;0
11139;qui désirer;positif;0;0;0;0;0;0
11140;qui divaguer qui radoter;negatif;0;1;1;0;0;0
11141;qui dormir;positif;0;0;0;0;0;0
11142;qui doute;negatif;0;1;0;0;0;0
11143;qui embaumer;positif;0;0;0;0;0;0
11144;qui empêcher de se concentrer;negatif;0;0;0;1;0;0
11145;qui empire;negatif;0;0;1;0;0;1
11146;qui en résulter;positif;0;0;0;0;0;0
11147;qui entrave;negatif;0;0;1;1;0;0
11148;qui être un échec;negatif;0;0;1;0;0;0
11149;qui établir;positif;0;0;0;0;0;0
11150;qui extraire;positif;0;0;0;0;0;0
11151;qui faire bouger le chose;positif;0;0;0;0;0;0
11152;qui fond;negatif;0;0;0;0;0;0
11153;qui fuir;negatif;0;1;0;0;1;1
11154;qui gaspiller;negatif;0;1;1;1;0;1
11155;qui induire en erreur;negatif;0;0;0;1;0;1
11156;qui jouer de le batterie;positif;0;0;0;0;0;0
11157;qui jouer du tambour;positif;0;0;0;0;0;0
11158;qui manque de;negatif;0;0;1;0;0;0
11159;qui maudire;negatif;0;1;0;1;0;1
11160;qui mijoter;positif;0;0;0;0;0;0
11161;qui monter;positif;0;1;0;0;0;0
11162;qui monter à cru;positif;0;0;0;0;0;0
11163;qui monter en flêche;negatif;0;1;0;0;1;0
11164;qui ne peser rien;positif;0;0;0;0;0;0
11165;qui ne se douter de rien;negatif;0;1;1;0;1;0
11166;qui nettoyer;positif;0;0;0;0;0;0
11167;qui observer en silence;negatif;0;1;1;0;0;0
11168;qui obstruer;negatif;0;0;0;1;1;0
11169;qui passer;negatif;0;0;1;0;0;0
11170;qui passer inaperçu;positif;0;0;0;0;0;0
11171;qui perdre;negatif;0;0;1;1;1;0
11172;qui périr;negatif;0;1;1;0;0;0
11173;qui pouvoir se procurer;positif;1;0;0;0;0;0
11174;qui prendre effet;positif;0;0;0;0;0;0
11175;qui promettre;positif;0;0;0;0;0;0
11176;qui protéger;positif;0;0;0;0;0;0
11177;qui réchauffer;positif;1;0;0;0;0;0
11178;qui recouvrer|recouvrir;positif;0;0;0;0;0;0
11179;qui répondre;positif;0;0;0;0;0;0
11180;qui représenter;positif;0;0;0;0;0;0
11181;qui rester;negatif;0;0;0;0;0;0
11182;qui retenir;negatif;0;0;0;0;0;0
11183;qui rétrécir;negatif;0;1;1;0;0;0
11184;qui rime;positif;0;0;0;0;0;0
11185;qui rire;positif;1;0;0;0;0;0
11186;qui rougir;negatif;0;0;0;0;1;0
11187;qui roule;negatif;0;0;0;0;0;0
11188;qui s empiffrer;negatif;0;0;0;0;0;1
11189;qui s ennuyer;negatif;0;0;1;0;0;0
11190;qui se cacher;negatif;0;1;1;0;0;0
11191;qui se consumer;negatif;0;1;1;0;0;0
11192;qui se dégrader;negatif;0;0;1;0;0;1
11193;qui se détériorer;negatif;0;0;1;0;0;1
11194;qui se faire du souci;negatif;0;1;1;0;0;0
11195;qui se réduire;negatif;0;1;1;0;0;0
11196;qui se vanter;negatif;0;0;0;0;0;0
11197;qui se voir;positif;0;0;0;0;0;0
11198;qui sombre;negatif;0;1;1;0;0;0
11199;qui sommeiller;positif;0;0;0;0;0;0
11200;qui sonner;positif;0;0;0;0;1;0
11201;qui soulager;positif;0;0;0;0;0;0
11202;qui subsister;positif;1;0;0;0;0;0
11203;qui suivre;positif;0;0;0;0;0;0
11204;qui tendre ver|vers;positif;0;0;0;0;0;0
11205;qui tomber;negatif;0;1;1;0;0;0
11206;qui tourner;negatif;0;1;0;0;0;0
11207;qui travailler;positif;0;0;0;0;0;0
11208;quiétude;positif;0;0;0;0;0;0
11209;quille;negatif;0;1;0;0;0;0
11210;quincaillerie;positif;0;0;0;0;0;0
11211;quinine;positif;0;0;0;0;0;0
11212;quiproquo;negatif;0;1;1;1;0;0
11213;quitter;negatif;0;1;1;1;1;0
11214;quiz;negatif;0;0;0;0;0;0
11215;quorum;positif;0;0;0;0;0;0
11216;quota;positif;0;0;0;0;0;0
11217;quotidien;positif;0;0;0;0;0;0
11218;quotidiennement;positif;0;0;0;0;0;0
11219;quotient;negatif;0;0;0;0;0;0
11220;rabais;positif;0;0;0;0;0;0
11221;rabaisser;negatif;0;1;1;1;0;1
11222;rabat;negatif;0;0;0;0;0;0
11223;rabique;negatif;0;1;1;1;0;1
11224;rabougrir;negatif;0;1;1;0;0;0
11225;raccommodage;positif;0;0;0;0;0;0
11226;raccord;positif;0;0;0;0;0;0
11227;raccorder;positif;0;0;0;0;0;0
11228;raccordement;positif;0;0;0;0;0;0
11229;raccourcir;negatif;0;0;0;0;0;0
11230;raccourcissement;negatif;0;0;0;0;0;0
11231;rachat;positif;0;0;0;0;0;0
11232;racheter;positif;0;0;0;0;0;0
11233;rachis;positif;0;0;0;1;0;0
11234;racine;positif;0;0;0;0;0;0
11235;racket;negatif;0;1;0;0;0;0
11236;racler;negatif;0;1;1;1;0;0
11237;racoler;negatif;0;0;0;0;0;0
11238;racoleur;negatif;0;0;0;0;0;0
11239;raconter;positif;0;0;0;0;0;0
11240;raconter un bobard;negatif;0;0;0;1;0;1
11241;radar;positif;0;0;0;0;0;0
11242;radeau;negatif;0;1;1;0;0;0
11243;radiateur;positif;0;0;0;0;0;0
11244;radiation;negatif;0;1;0;0;0;0
11245;radical;negatif;0;0;1;0;0;0
11246;radicalement;negatif;0;1;0;0;1;0
11247;radio;positif;0;0;0;0;0;0
11248;radioactivité;negatif;0;1;0;0;0;0
11249;radiographie;positif;0;0;0;0;0;0
11250;radiologie;positif;0;0;0;0;0;0
11251;radium;negatif;0;0;0;0;0;0
11252;radius;positif;0;0;0;0;0;0
11253;radon;negatif;0;1;0;0;0;0
11254;radotage;negatif;0;0;0;0;0;1
11255;radoter;negatif;0;0;0;0;0;1
11256;raffinage;positif;0;0;0;0;0;0
11257;raffinement;positif;0;0;0;0;0;0
11258;raffinerie;positif;0;0;0;0;0;0
11259;rafraîchir;positif;1;0;0;0;0;0
11260;rafraîchissant;positif;1;0;0;0;0;0
11261;rage;negatif;0;1;0;1;0;0
11262;rage de dent;negatif;0;1;1;0;0;1
11263;ragot;negatif;0;0;0;0;0;1
11264;ragoût;positif;0;0;0;0;0;0
11265;raid;negatif;0;1;0;1;1;0
11266;raide;negatif;0;1;1;0;0;0
11267;raideur;negatif;0;1;1;1;0;0
11268;raidir;negatif;0;1;0;1;0;0
11269;raie;positif;0;0;0;0;0;0
11270;rail;positif;0;0;0;1;0;0
11271;railler;negatif;0;1;1;1;0;1
11272;raisin;positif;0;0;0;0;0;0
11273;raison;positif;0;0;0;0;0;0
11274;raisonnablement;positif;0;0;0;0;0;0
11275;raisonner;positif;0;0;0;0;0;0
11276;raisonnement;positif;0;0;0;0;0;0
11277;rajeunir;positif;1;0;0;0;0;0
11278;ralentir;negatif;0;0;1;0;0;0
11279;râler;negatif;0;1;1;1;0;1
11280;râleur|râleux;negatif;0;1;1;1;0;1
11281;rallonge;positif;0;0;0;0;0;0
11282;rallonger;positif;0;0;0;0;0;0
11283;rallongement;positif;0;0;0;0;0;0
11284;rallye;positif;0;0;0;0;0;0
11285;rame de papier;positif;0;0;0;0;0;0
11286;rampe;positif;0;0;0;1;0;0
11287;ramper;negatif;0;0;1;0;0;1
11288;ramure;positif;0;0;0;0;0;0
11289;rance;negatif;0;0;0;0;0;1
11290;ranch;positif;0;0;0;0;0;0
11291;rançon;negatif;0;1;0;1;0;0
11292;rançonnement;negatif;0;1;0;0;0;0
11293;rançonner;negatif;0;1;0;1;0;0
11294;rancune;negatif;0;0;1;1;0;1
11295;randonner;positif;0;0;0;0;0;0
11296;rang;positif;0;0;0;1;0;0
11297;ranger;positif;0;0;0;0;0;0
11298;rap;negatif;0;0;0;0;0;0
11299;rapace;negatif;0;1;0;0;0;0
11300;râper;negatif;0;0;0;1;0;0
11301;rapide;positif;0;0;0;0;1;0
11302;rappel;positif;0;0;0;0;0;0
11303;rappeler;positif;1;0;0;0;0;0
11304;rapper;negatif;0;0;0;0;0;0
11305;rapport;positif;0;0;0;0;0;0
11306;rapporter;positif;0;0;0;0;0;0
11307;raquette;negatif;0;1;0;0;0;0
11308;rare;negatif;0;1;1;0;1;0
11309;rarement;negatif;0;0;1;0;1;0
11310;rareté;negatif;0;1;1;1;1;0
11311;rasage;positif;0;0;0;0;0;0
11312;rasoir;negatif;0;1;0;0;0;0
11313;rassasier;positif;0;0;0;0;0;0
11314;rassemblement;positif;0;0;0;0;0;0
11315;rassembler;positif;0;0;0;0;0;0
11316;rasseoir|rassir;negatif;0;0;0;0;0;1
11317;rassurer;positif;1;0;0;0;0;0
11318;rassurant;positif;1;0;0;0;0;0
11319;rat;negatif;0;1;0;0;0;1
11320;rate;negatif;0;0;1;0;0;0
11321;rater;negatif;0;1;1;1;0;0
11322;râteau;negatif;0;0;0;0;0;0
11323;ratification;positif;0;0;0;0;0;0
11324;ratifier;positif;0;0;0;0;0;0
11325;ratio;positif;0;0;0;0;0;0
11326;ration;negatif;0;0;1;0;0;0
11327;rationalisme;positif;0;0;0;0;0;0
11328;rationalité;positif;0;0;0;0;0;0
11329;rationner;negatif;0;0;1;0;0;0
11330;ratisser;negatif;0;0;0;0;0;0
11331;rattraper;negatif;0;0;1;0;0;0
11332;rauque;negatif;0;0;1;1;0;0
11333;ravage;negatif;0;1;1;1;0;0
11334;ravir;positif;0;0;0;0;1;0
11335;ravin;negatif;0;1;0;0;0;0
11336;ravissement;positif;1;0;0;0;0;0
11337;ravisseur;negatif;0;1;0;0;0;0
11338;ravitailler;positif;0;0;0;0;0;0
11339;rayaux;positif;0;0;0;0;0;0
11340;rayon;positif;1;0;0;0;0;0
11341;rayon de miel;positif;0;0;0;0;0;0
11342;rayon de soleil;positif;1;0;0;0;0;0
11343;rayonner;positif;1;0;0;0;0;0
11344;rayure;negatif;0;0;0;0;0;0
11345;réaction;positif;0;0;0;0;0;0
11346;réactionnaire;negatif;0;1;0;1;0;1
11347;réactivité;positif;0;0;0;0;0;0
11348;réaffirmer;positif;0;0;0;0;0;0
11349;réagir;negatif;0;1;0;1;0;0
11350;réajustement;positif;0;0;0;0;0;0
11351;réalisation;positif;0;0;0;0;0;0
11352;réaliser;positif;0;0;0;0;0;0
11353;réalisme;positif;0;0;0;0;0;0
11354;réaliste;positif;0;0;0;0;0;0
11355;réalité;positif;0;0;0;0;0;0
11356;réaménager;positif;0;0;0;0;0;0
11357;réanimation;negatif;0;1;1;0;0;0
11358;réanimer;positif;0;0;0;0;0;0
11359;réapparaître;positif;0;0;0;0;1;0
11360;réapprovisionner;positif;0;0;0;0;0;0
11361;réarrangement;positif;0;0;0;0;0;0
11362;réarranger;positif;0;0;0;0;0;0
11363;réassembler;positif;0;0;0;0;0;0
11364;réassurance;positif;0;0;0;0;0;0
11365;rebâtir;positif;0;0;0;0;0;0
11366;rebelle;negatif;0;1;0;1;0;0
11367;rébellion;negatif;0;1;0;1;1;1
11368;rebond;positif;1;0;0;0;0;0
11369;rebondir;positif;1;0;0;0;0;0
11370;rebord;negatif;0;1;0;0;0;0
11371;récalcitrant;negatif;0;0;0;1;0;1
11372;recensement;positif;0;0;0;0;0;0
11373;recenser;positif;0;0;0;0;0;0
11374;récent;positif;0;0;0;0;0;0
11375;récépissé;positif;0;0;0;0;0;0
11376;réceptacle;positif;0;0;0;0;0;0
11377;récepteur;positif;0;0;0;0;0;0
11378;réception;positif;0;0;0;0;0;0
11379;récession;negatif;0;1;1;1;0;1
11380;recette;positif;0;0;1;0;0;0
11381;recevabilité;positif;0;0;0;0;0;0
11382;réchauffer;positif;1;0;0;0;0;0
11383;réchauffement;positif;1;0;0;0;0;0
11384;recherche;positif;0;0;0;0;0;0
11385;rechercher;positif;0;0;0;0;0;0
11386;rechute;negatif;0;1;1;0;1;0
11387;rechuter;negatif;0;1;1;0;0;0
11388;récidive;negatif;0;0;1;1;0;1
11389;récidiver;negatif;0;0;0;0;0;0
11390;récidivisme;negatif;0;0;1;1;0;1
11391;récif;positif;0;0;0;0;0;0
11392;réciprocité;positif;0;0;0;0;0;0
11393;réciproque;positif;0;0;0;0;0;0
11394;réciproquement;positif;0;0;0;0;0;0
11395;récit;positif;0;0;0;0;0;0
11396;récital;positif;0;0;0;0;0;0
11397;récitation;positif;0;0;0;0;0;0
11398;réciter;positif;0;0;0;0;0;0
11399;reclure;negatif;0;1;1;0;0;0
11400;récolte;positif;0;0;0;0;0;0
11401;récolter;positif;0;0;0;0;0;0
11402;recombinaison;positif;0;0;0;0;0;0
11403;recombiner;positif;0;0;0;0;0;0
11404;recombinante;positif;0;0;0;0;0;0
11405;recombinantes;positif;0;0;0;0;0;0
11406;recombinants;positif;0;0;0;0;0;0
11407;recommandation;positif;0;0;0;0;0;0
11408;recommander;positif;0;0;0;0;0;0
11409;récompense;positif;0;0;0;0;1;0
11410;récompenser;positif;0;0;0;0;1;0
11411;recompter;positif;0;0;0;0;0;0
11412;réconciliation;positif;0;0;0;0;0;0
11413;réconcilier;positif;0;0;0;0;0;0
11414;réconfort;positif;0;0;0;0;0;0
11415;réconforter;positif;1;0;0;0;0;0
11416;réconfortant;positif;1;0;0;0;0;0
11417;reconnaissable;positif;0;0;0;0;0;0
11418;reconnaissance;positif;0;0;0;0;0;0
11419;reconnaître;positif;0;0;0;0;0;0
11420;reconnaissant;positif;0;0;0;0;0;0
11421;reconsidérer;negatif;0;0;0;0;0;0
11422;reconstituer;positif;0;0;0;0;0;0
11423;reconstitution;positif;0;0;0;0;0;0
11424;reconstitution historique;positif;0;0;0;0;0;0
11425;reconstruction;positif;0;0;0;0;0;0
11426;reconstruire;positif;0;0;0;0;0;0
11427;record;positif;0;0;0;0;0;0
11428;recours;positif;0;0;0;0;0;0
11429;recourir;positif;0;0;0;0;0;0
11430;recouvrir;positif;0;0;0;0;0;0
11431;recouvrer|recouvrir;positif;0;0;0;0;0;0
11432;recouvrante;positif;0;0;0;0;0;0
11433;recouvrantes;positif;0;0;0;0;0;0
11434;recouvrants;positif;0;0;0;0;0;0
11435;récréation;positif;1;0;0;0;0;0
11436;recroître;positif;0;0;0;0;0;0
11437;recruter;positif;0;0;0;0;0;0
11438;recrutement;positif;0;0;0;0;0;0
11439;rectangle;positif;0;0;0;0;0;0
11440;rectangulaire;positif;0;0;0;0;0;0
11441;recteur;positif;0;0;0;0;0;0
11442;rectification;positif;0;0;0;0;0;0
11443;rectifier;positif;0;0;0;0;0;0
11444;recueillir;positif;0;0;0;0;0;0
11445;récupérable;positif;0;0;0;0;0;0
11446;récupération;positif;1;0;0;0;0;0
11447;récupérer;positif;1;0;0;0;0;0
11448;récurer;negatif;0;0;0;0;0;1
11449;récurrence;negatif;0;0;0;0;0;0
11450;récurrent;negatif;0;0;1;0;0;0
11451;récursif;positif;0;0;0;0;0;0
11452;récursivement;positif;0;0;0;0;0;0
11453;rédaction;positif;0;0;0;0;0;0
11454;reddition;negatif;0;1;1;0;0;0
11455;rédemption;positif;1;0;0;0;0;0
11456;redevable;negatif;0;0;0;0;0;0
11457;rédiger;positif;0;0;0;0;0;0
11458;redire;negatif;0;0;0;0;0;0
11459;redondance;negatif;0;0;1;0;0;0
11460;redonder;negatif;0;0;0;0;0;0
11461;redondant;negatif;0;0;0;0;0;0
11462;redoublement;negatif;0;0;1;0;0;0
11463;redresser;positif;0;0;0;0;0;0
11464;réduire au maximum;negatif;0;0;1;0;0;0
11465;réduire de moitié;negatif;0;0;0;0;0;0
11466;réel;positif;0;0;0;0;0;0
11467;rééquipement;positif;0;0;0;0;0;0
11468;rééquiper;positif;0;0;0;0;0;0
11469;réexamen;positif;0;0;0;0;0;0
11470;réexaminer;negatif;0;0;0;0;0;0
11471;refaire;positif;0;0;0;0;0;0
11472;réfectoire;positif;0;0;0;0;0;0
11473;référence;positif;0;0;0;0;0;0
11474;referendum;positif;0;0;0;0;0;0
11475;référendum;positif;0;0;0;0;0;0
11476;réfléchir;positif;0;0;0;0;0;0
11477;réfléchissant;positif;0;0;0;0;0;0
11478;réflecteur;positif;0;0;0;0;0;0
11479;reflet;positif;0;0;0;0;0;0
11480;réflexe;positif;0;0;0;0;1;0
11481;reflux;negatif;0;0;1;0;0;1
11482;refondre;positif;0;0;0;0;0;0
11483;réforme;positif;0;0;0;0;0;0
11484;réformer;positif;0;0;0;0;0;0
11485;refouler;negatif;0;0;1;0;0;0
11486;refoulement;negatif;0;1;1;1;0;0
11487;réfractaire;negatif;0;0;0;1;0;0
11488;réfracteur;positif;0;0;0;0;0;0
11489;réfraction;positif;0;0;0;0;0;0
11490;refrain;positif;1;0;0;0;0;0
11491;réfréner;negatif;0;0;0;0;0;0
11492;réfrigérateur;negatif;0;0;0;0;0;0
11493;réfrigération;negatif;0;0;0;0;0;0
11494;réfrigérer;negatif;0;0;0;0;0;0
11495;refroidir;negatif;0;1;1;0;0;0
11496;refroidissant;positif;0;0;0;0;0;0
11497;refroidissement;positif;0;0;0;0;0;0
11498;refroidisseur;positif;0;0;0;0;0;0
11499;refuge;positif;0;0;0;0;0;0
11500;refus;negatif;0;0;0;0;0;0
11501;refuser;negatif;0;0;0;0;0;0
11502;refuséesdémentis;negatif;0;0;1;1;0;0
11503;réfutation;negatif;0;1;0;0;0;0
11504;réfuter;negatif;0;0;0;1;0;0
11505;regagner;positif;0;0;0;0;0;0
11506;regard;positif;0;0;0;0;0;0
11507;regard méchant;negatif;0;0;0;1;0;1
11508;regarder;positif;0;0;0;0;0;0
11509;regarder avec du ?il rond;positif;0;0;0;0;1;0
11510;regarder bêtement;negatif;0;0;0;0;1;0
11511;regarder bouche bée;negatif;0;0;0;0;1;0
11512;regarder en face;positif;0;0;0;0;0;0
11513;regarder méchamment;negatif;0;0;0;1;0;1
11514;régate;positif;0;0;0;0;0;0
11515;régence;positif;0;0;0;0;0;0
11516;régénération;positif;0;0;0;0;0;0
11517;régénérer;positif;0;0;0;0;0;0
11518;regent;positif;0;0;0;0;0;0
11519;regimber;negatif;0;1;0;1;0;0
11520;régime politique;positif;0;0;0;0;0;0
11521;régiment;negatif;0;1;0;0;0;0
11522;région;positif;0;0;0;0;0;0
11523;région boisé;positif;0;0;0;0;0;0
11524;région montagneux;positif;0;0;0;0;0;0
11525;régional;positif;0;0;0;0;0;0
11526;régionalisme;negatif;0;0;0;0;0;0
11527;registre;positif;0;0;0;0;0;0
11528;règle;positif;0;1;0;0;0;0
11529;régler;positif;0;0;0;0;0;0
11530;réglementaire;positif;0;0;0;0;0;0
11531;réglementation;positif;0;0;0;0;0;0
11532;réglementer;positif;0;0;0;0;0;0
11533;règne;positif;0;0;0;0;0;0
11534;régner;positif;0;0;0;0;0;0
11535;régner sur;positif;0;1;0;0;0;0
11536;regorger;negatif;0;1;0;0;1;1
11537;régresser;negatif;0;0;1;0;0;0
11538;régression;negatif;0;0;1;0;0;0
11539;regrettable;negatif;0;0;1;0;0;0
11540;regretter;negatif;0;0;1;0;0;0
11541;regrouper;positif;0;0;0;0;0;0
11542;régularisation;positif;0;0;0;0;0;0
11543;régulariser;positif;0;0;0;0;0;0
11544;régularité;positif;0;0;0;0;0;0
11545;régulateur;positif;0;1;0;0;0;0
11546;régulation;positif;0;0;0;0;0;0
11547;réguler;positif;0;0;0;0;0;0
11548;régulièrement;positif;0;0;0;0;0;0
11549;régulier;positif;0;0;0;0;0;0
11550;régurgitation;negatif;0;0;0;0;0;1
11551;réhabilitation;positif;0;0;0;0;0;0
11552;réhabiliter;positif;0;0;0;0;0;0
11553;rehaussement;positif;0;0;0;0;0;0
11554;réimpression;positif;0;0;0;0;0;0
11555;réimprimer;positif;0;0;0;0;0;0
11556;réincarner;positif;1;0;0;0;0;0
11557;reine;positif;0;0;0;0;0;0
11558;réinsérer;positif;0;0;0;0;0;0
11559;réinsertion;positif;0;0;0;0;0;0
11560;réinstaller;positif;0;0;0;0;0;0
11561;réintégration;positif;0;0;0;0;0;0
11562;réinvestir;positif;0;0;0;0;0;0
11563;réinvestissement;positif;0;0;0;0;0;0
11564;rejeter;negatif;0;1;1;0;0;1
11565;rejoindre;positif;0;0;0;0;0;0
11566;réjouissance;positif;0;0;0;0;1;0
11567;relais;positif;0;0;0;0;0;0
11568;relance;positif;0;0;0;0;0;0
11569;relation;positif;0;0;0;0;0;0
11570;relativement;positif;0;0;0;0;0;0
11571;relativité;positif;0;0;0;0;0;0
11572;relaxation;positif;1;0;0;0;0;0
11573;relayer|relayer;positif;0;0;0;0;0;0
11574;relégation;negatif;0;0;1;0;0;0
11575;relier;negatif;0;0;0;0;0;0
11576;religieux;positif;0;0;0;0;0;0
11577;religion;positif;0;0;0;0;0;0
11578;relique;negatif;0;0;0;0;0;0
11579;remake;positif;0;0;0;0;0;0
11580;remaniement;positif;0;0;0;0;0;0
11581;remarquablement;positif;0;0;0;0;1;0
11582;remarquer;positif;0;0;0;0;0;0
11583;remblai;positif;0;0;0;0;0;0
11584;rembourser;positif;0;0;0;1;0;0
11585;remède;positif;0;0;0;0;0;0
11586;remédier;positif;0;0;0;0;0;0
11587;remettre à plus tard;negatif;0;0;1;0;0;0
11588;remettre;positif;0;0;0;0;0;0
11589;remettre du diplôme;positif;0;1;0;0;1;0
11590;rémission;positif;1;0;0;0;0;0
11591;remodeler;positif;0;0;0;0;0;0
11592;remonter;positif;0;0;0;0;0;0
11593;remonter le fermeture éclair;positif;0;0;0;0;0;0
11594;remords;negatif;0;0;1;0;0;0
11595;remorquer;positif;0;0;0;0;0;0
11596;remorqueur;positif;0;0;0;0;0;0
11597;remous;negatif;0;1;1;0;0;1
11598;rempart;positif;0;0;0;0;0;0
11599;remplacement;negatif;0;0;1;0;0;0
11600;remplir;positif;0;0;0;0;0;0
11601;remplir de nouveau;positif;0;0;0;0;0;0
11602;remplissage;positif;0;0;0;0;0;0
11603;remue méninge;positif;0;0;0;0;0;0
11604;rémunération;positif;0;0;0;0;0;0
11605;rémunérer;positif;1;0;0;0;0;0
11606;renaissance;positif;0;0;0;0;0;0
11607;renard;positif;0;0;0;0;0;0
11608;renarde;negatif;0;0;0;0;0;0
11609;rencontre;positif;0;0;0;0;1;0
11610;rencontrer;positif;0;0;0;0;1;0
11611;rendement;positif;0;0;0;0;0;0
11612;rendre vous;positif;0;0;0;0;0;0
11613;rendre;positif;0;0;0;0;0;0
11614;rendre enclin;positif;0;0;0;0;0;1
11615;rendre esclave;negatif;0;0;0;1;0;0
11616;rendre fou;negatif;0;1;0;1;0;0
11617;rendre le pareil;positif;0;0;0;0;0;0
11618;rendre responsable;negatif;0;0;0;1;0;1
11619;rendre visite;positif;0;0;0;0;0;0
11620;rêne;positif;0;0;0;0;0;0
11621;renflement;negatif;0;0;0;0;0;1
11622;renfoncement;negatif;0;1;1;0;0;0
11623;renforcement;positif;0;0;0;0;0;0
11624;renforcer;positif;0;0;0;1;0;0
11625;renfort;positif;0;0;0;0;0;0
11626;renfrogner;negatif;0;0;1;1;0;1
11627;reniflement;negatif;0;0;1;0;0;1
11628;renifler;negatif;0;0;1;0;0;1
11629;renne;positif;0;0;0;0;0;0
11630;renom;positif;0;0;0;0;0;0
11631;renommée;positif;0;0;0;0;0;0
11632;renoncer;negatif;0;0;1;1;0;0
11633;renoncer à;negatif;0;1;1;1;0;0
11634;renonciation;negatif;0;1;1;0;0;0
11635;renouveau;positif;0;0;0;0;0;0
11636;renouvellement;positif;0;0;0;0;0;0
11637;rénovation;positif;1;0;0;0;0;0
11638;rénover;positif;0;0;0;0;0;0
11639;renseignement;positif;0;0;0;0;0;0
11640;renseigner;positif;0;0;0;0;0;0
11641;rente;positif;0;0;0;0;0;0
11642;rentrer;positif;0;0;0;0;0;0
11643;rentrée;positif;0;0;0;0;0;0
11644;renverser;negatif;0;1;0;0;0;0
11645;réorganisation;positif;0;0;0;0;0;0
11646;réorganiser;positif;0;0;0;0;0;0
11647;repaire;positif;0;0;0;0;0;0
11648;réparation;positif;0;0;0;0;0;0
11649;réparer;positif;0;0;0;0;0;0
11650;repartir;positif;1;0;0;0;0;0
11651;répartition;positif;0;0;0;0;0;0
11652;repas;positif;0;0;0;0;0;0
11653;repasser;positif;0;0;0;0;0;0
11654;repentir;negatif;0;1;1;0;0;0
11655;repérer;negatif;0;0;0;0;0;0
11656;répertoire;positif;0;0;0;0;0;0
11657;répéter;negatif;0;0;0;0;0;0
11658;répéteur;negatif;0;0;0;0;0;0
11659;repli;negatif;0;1;1;0;0;0
11660;réplication;negatif;0;0;0;0;0;0
